sample_id,dice_id,pip_index_in_dice,pip_value,dice_deg,pip_x_mm,pip_y_mm
800,2,6,6,17.9,12.206,13.022
800,3,1,2,45.0,13.537,-10.281
800,3,2,2,45.0,13.432,-4.646
801,1,1,4,47.4,11.065,8.439
801,1,2,4,47.4,8.167,11.12
801,1,3,4,47.4,13.855,11.248
801,1,4,4,47.4,10.869,14.19
801,2,1,1,160.0,-3.409,5.995
801,3,1,5,186.5,-10.661,11.145
801,3,2,5,186.5,-10.725,6.9
801,3,3,5,186.5,-12.687,8.784
801,3,4,5,186.5,-15.004,10.415
801,3,5,5,186.5,-14.302,6.598
802,1,1,6,39.5,5.83,-9.784
802,1,2,6,39.5,4.716,-8.097
802,1,3,6,39.5,3.455,-6.683
802,1,4,6,39.5,8.955,-7.221
802,1,5,6,39.5,7.657,-5.764
802,1,6,6,39.5,6.242,-4.067
802,2,1,6,113.2,-0.927,2.402
802,2,2,6,113.2,-2.697,1.527
802,2,3,6,113.2,-4.478,0.773
802,2,4,6,113.2,-2.531,5.891
802,2,5,6,113.2,-4.326,5.222
802,2,6,6,113.2,-6.109,4.249
802,3,1,1,180.9,-12.69,-7.774
803,1,1,6,263.7,4.17,4.22
803,1,2,6,263.7,6.072,3.858
803,1,3,6,263.7,8.062,3.864
803,1,4,6,263.7,3.651,0.173
803,1,5,6,263.7,5.503,0.092
803,1,6,6,263.7,7.55,-0.224
803,2,1,6,286.5,-16.688,-0.871
803,2,2,6,286.5,-14.821,-0.343
803,2,3,6,286.5,-12.873,0.179
803,2,4,6,286.5,-15.522,-4.886
803,2,5,6,286.5,-13.747,-4.216
803,2,6,6,286.5,-12.033,-3.788
803,3,1,1,347.1,7.41,-11.804
804,1,1,3,5.8,-3.553,6.95
804,1,2,3,5.8,-1.583,9.262
804,1,3,3,5.8,0.02,11.449
804,2,1,1,318.8,6.141,-12.76
804,3,1,2,268.3,-6.827,-2.869
804,3,2,2,268.3,-3.087,-6.909
805,1,1,6,216.2,-0.167,16.892
805,1,2,6,216.2,0.789,15.265
805,1,3,6,216.2,2.003,13.473
805,1,4,6,216.2,-3.477,14.389
805,1,5,6,216.2,-2.294,12.788
805,1,6,6,216.2,-1.189,11.207
805,2,1,3,54.0,3.651,-7.472
805,2,2,3,54.0,3.406,-4.793
805,2,3,3,54.0,2.923,-2.064
805,3,1,2,131.9,-5.674,0.111
805,3,2,2,131.9,-11.463,0.553
806,1,1,3,353.1,-17.101,-3.482
806,1,2,3,353.1,-14.711,-1.822
806,1,3,3,353.1,-12.496,-0.075
806,2,1,4,211.6,0.281,-4.001
806,2,2,4,211.6,2.475,-7.468
806,2,3,4,211.6,-3.007,-6.06
806,2,4,4,211.6,-0.776,-9.709
806,3,1,1,147.6,15.484,0.499
807,1,1,2,120.6,-12.21,-2.569
807,1,2,2,120.6,-17.593,-1.167
807,2,1,4,194.1,3.552,12.259
807,2,2,4,194.1,4.504,8.402
807,2,3,4,194.1,-0.305,11.359
807,2,4,4,194.1,0.709,7.399
807,3,1,2,282.3,-8.471,5.945
807,3,2,2,282.3,-3.733,2.686
808,1,1,5,197.9,5.506,10.483
808,1,2,5,197.9,6.966,6.953
808,1,3,5,197.9,4.259,8.061
808,1,4,5,197.9,1.771,9.512
808,1,5,5,197.9,2.957,5.781
808,2,1,1,208.5,14.372,3.069
808,3,1,4,224.3,-3.13,-5.2
808,3,2,4,224.3,-0.499,-7.903
808,3,3,4,224.3,-5.959,-7.887
808,3,4,4,224.3,-3.29,-10.804
809,1,1,3,74.9,-3.5,0.758
809,1,2,3,74.9,-4.881,3.344
809,1,3,3,74.9,-6.478,5.806
809,2,1,4,194.3,5.633,9.654
809,2,2,4,194.3,6.485,5.626
809,2,3,4,194.3,1.768,8.498
809,2,4,4,194.3,2.738,4.78
809,3,1,3,198.8,13.176,4.98
809,3,2,3,198.8,11.915,2.462
809,3,3,3,198.8,10.726,-0.018
810,1,1,5,61.5,1.852,1.434
810,1,2,5,61.5,-1.753,3.33
810,1,3,5,61.5,1.125,4.265
810,1,4,5,61.5,3.898,5.033
810,1,5,5,61.5,0.524,6.846
810,2,1,4,212.0,-7.424,6.933
810,2,2,4,212.0,-5.223,3.319
810,2,3,4,212.0,-10.611,4.697
810,2,4,4,212.0,-8.471,1.152
810,3,1,3,11.8,5.171,8.699
810,3,2,3,11.8,6.46,11.102
810,3,3,3,11.8,8.176,13.794
811,1,1,2,289.6,-6.687,12.827
811,1,2,2,289.6,-1.378,10.513
811,2,1,6,263.8,10.978,-4.642
811,2,2,6,263.8,13.124,-4.891
811,2,3,6,263.8,15.155,-5.275
811,2,4,6,263.8,10.721,-8.682
811,2,5,6,263.8,12.741,-8.899
811,2,6,6,263.8,14.864,-9.092
811,3,1,3,67.9,3.428,-18.284
811,3,2,3,67.9,2.413,-15.626
811,3,3,3,67.9,1.077,-12.976
812,1,1,3,157.9,4.89,0.865
812,1,2,3,157.9,2.251,-0.453
812,1,3,3,157.9,-0.203,-1.384
812,2,1,1,93.8,-8.994,1.587
812,3,1,3,247.8,7.187,-10.402
812,3,2,3,247.8,8.684,-13.223
812,3,3,3,247.8,9.459,-15.828
813,1,1,3,171.2,-0.581,-4.022
813,1,2,3,171.2,-2.948,-5.985
813,1,3,3,171.2,-5.026,-7.553
813,2,1,3,155.6,13.917,1.353
813,2,2,3,155.6,11.334,0.065
813,2,3,3,155.6,8.502,-0.804
813,3,1,5,122.9,-5.861,4.413
813,3,2,5,122.9,-9.021,2.122
813,3,3,5,122.9,-8.469,4.924
813,3,4,5,122.9,-8.091,7.722
813,3,5,5,122.9,-11.189,5.455
814,1,1,1,13.8,-14.781,4.329
814,2,1,6,69.9,-6.497,8.678
814,2,2,6,69.9,-8.562,9.631
814,2,3,6,69.9,-10.395,10.126
814,2,4,6,69.9,-5.36,12.397
814,2,5,6,69.9,-7.258,13.325
814,2,6,6,69.9,-8.987,14.061
814,3,1,5,221.9,3.888,9.649
814,3,2,5,221.9,6.558,6.541
814,3,3,5,221.9,3.735,7.036
814,3,4,5,221.9,0.938,6.999
814,3,5,5,221.9,3.606,4.031
815,1,1,2,180.2,-7.492,11.98
815,1,2,2,180.2,-11.456,8.193
815,2,1,2,110.1,-12.173,-4.425
815,2,2,2,110.1,-17.388,-2.058
815,3,1,3,111.9,6.651,14.252
815,3,2,3,111.9,4.138,15.514
815,3,3,3,111.9,1.442,16.477
816,1,1,3,25.8,-5.981,8.627
816,1,2,3,25.8,-5.074,11.402
816,1,3,3,25.8,-4.158,13.947
816,2,1,2,294.0,-6.869,0.177
816,2,2,2,294.0,-1.487,-1.947
816,3,1,6,77.7,8.067,8.789
816,3,2,6,77.7,5.826,9.278
816,3,3,6,77.7,3.974,9.476
816,3,4,6,77.7,8.644,12.738
816,3,5,6,77.7,6.953,12.947
816,3,6,6,77.7,4.946,13.47
817,1,1,6,66.9,-14.048,0.432
817,1,2,6,66.9,-15.686,1.263
817,1,3,6,66.9,-17.612,1.711
817,1,4,6,66.9,-12.388,4.094
817,1,5,6,66.9,-14.252,4.964
817,1,6,6,66.9,-16.106,5.79
817,2,1,2,305.5,0.92,12.416
817,2,2,2,305.5,6.473,11.323
817,3,1,6,109.5,11.422,-7.845
817,3,2,6,109.5,9.522,-8.343
817,3,3,6,109.5,7.738,-8.794
817,3,4,6,109.5,10.094,-3.788
817,3,5,6,109.5,8.136,-4.698
817,3,6,6,109.5,6.114,-5.393
818,1,1,4,254.3,-3.675,5.481
818,1,2,4,254.3,0.12,4.312
818,1,3,4,254.3,-4.973,1.548
818,1,4,4,254.3,-0.794,0.373
818,2,1,5,242.6,-7.876,-2.019
818,2,2,5,242.6,-4.211,-3.79
818,2,3,5,242.6,-6.878,-4.625
818,2,4,5,242.6,-9.575,-5.348
818,2,5,5,242.6,-6.033,-7.371
818,3,1,2,307.1,-18.146,-2.566
818,3,2,2,307.1,-12.593,-3.336
819,1,1,4,69.1,3.497,-15.99
819,1,2,4,69.1,-0.282,-14.714
819,1,3,4,69.1,4.976,-12.306
819,1,4,4,69.1,1.18,-10.823
819,2,1,1,325.9,-12.937,5.437
819,3,1,4,314.9,8.7,9.762
819,3,2,4,314.9,11.425,12.788
819,3,3,4,314.9,11.467,7.222
819,3,4,4,314.9,14.061,9.84
820,1,1,1,138.7,6.286,4.802
820,2,1,5,234.4,3.574,17.009
820,2,2,5,234.4,6.914,14.743
820,2,3,5,234.4,3.975,14.335
820,2,4,5,234.4,1.092,13.969
820,2,5,5,234.4,4.575,11.607
820,3,1,2,111.4,-0.764,-12.51
820,3,2,2,111.4,-5.894,-10.524
821,1,1,6,19.7,-11.414,-0.434
821,1,2,6,19.7,-12.247,1.507
821,1,3,6,19.7,-12.875,3.228
821,1,4,6,19.7,-7.818,0.919
821,1,5,6,19.7,-8.507,2.81
821,1,6,6,19.7,-9.032,4.688
821,2,1,2,124.5,6.185,-15.033
821,2,2,2,124.5,0.714,-13.923
821,3,1,2,150.5,10.448,0.689
821,3,2,2,150.5,4.751,-0.632
822,1,1,3,222.4,-11.716,12.524
822,1,2,3,222.4,-11.896,9.717
822,1,3,3,222.4,-12.106,6.697
822,2,1,6,69.9,15.406,0.698
822,2,2,6,69.9,13.445,1.467
822,2,3,6,69.9,11.714,2.136
822,2,4,6,69.9,16.801,4.6
822,2,5,6,69.9,14.99,5.337
822,2,6,6,69.9,13.122,5.944
822,3,1,4,93.1,4.861,11.966
822,3,2,4,93.1,0.899,11.769
822,3,3,4,93.1,4.597,16.013
822,3,4,4,93.1,0.595,15.805
823,1,1,5,296.4,-15.892,9.886
823,1,2,5,296.4,-12.108,11.736
823,1,3,5,296.4,-13.216,8.984
823,1,4,5,296.4,-14.146,6.426
823,1,5,5,296.4,-10.361,8.08
823,2,1,3,20.0,2.638,-6.002
823,2,2,3,20.0,3.806,-3.452
823,2,3,3,20.0,5.161,-0.967
823,3,1,5,189.6,1.948,16.937
823,3,2,5,189.6,2.563,12.983
823,3,3,5,189.6,0.356,14.539
823,3,4,5,189.6,-2.083,16.142
823,3,5,5,189.6,-1.409,12.133
824,1,1,3,243.0,-5.902,2.925
824,1,2,3,243.0,-5.238,0.292
824,1,3,3,243.0,-4.153,-2.494
824,2,1,2,292.9,-7.447,-13.762
824,2,2,2,292.9,-2.052,-15.893
824,3,1,4,116.6,-6.38,-7.774
824,3,2,4,116.6,-10.112,-9.856
824,3,3,4,116.6,-8.215,-4.237
824,3,4,4,116.6,-11.538,-6.088
825,1,1,4,115.5,-2.947,5.426
825,1,2,4,115.5,-6.73,3.654
825,1,3,4,115.5,-4.844,8.97
825,1,4,4,115.5,-8.537,7.071
825,2,1,1,186.0,-1.122,-8.313
825,3,1,1,230.1,12.656,-7.143
826,1,1,6,345.0,10.231,-10.017
826,1,2,6,345.0,10.904,-8.017
826,1,3,6,345.0,11.457,-5.956
826,1,4,6,345.0,14.303,-10.94
826,1,5,6,345.0,14.688,-9.07
826,1,6,6,345.0,15.012,-6.986
826,2,1,6,312.7,-17.905,1.328
826,2,2,6,312.7,-16.423,2.811
826,2,3,6,312.7,-14.806,3.89
826,2,4,6,312.7,-15.103,-1.561
826,2,5,6,312.7,-13.767,-0.359
826,2,6,6,312.7,-12.089,1.124
826,3,1,3,192.3,-0.723,3.365
826,3,2,3,192.3,-2.226,1.008
826,3,3,3,192.3,-3.762,-1.255
827,1,1,5,167.7,14.972,-0.875
827,1,2,5,167.7,13.956,-4.606
827,1,3,5,167.7,12.552,-2.31
827,1,4,5,167.7,11.0,0.007
827,1,5,5,167.7,10.34,-3.883
827,2,1,1,320.4,6.44,9.937
827,3,1,5,232.0,1.641,-1.294
827,3,2,5,232.0,4.876,-3.671
827,3,3,5,232.0,2.048,-4.05
827,3,4,5,232.0,-0.796,-4.385
827,3,5,5,232.0,2.232,-7.005
828,1,1,4,55.2,-3.284,-17.363
828,1,2,4,55.2,-6.675,-15.202
828,1,3,4,55.2,-1.09,-13.947
828,1,4,4,55.2,-4.387,-11.933
828,2,1,6,113.7,6.088,6.823
828,2,2,6,113.7,4.301,6.15
828,2,3,6,113.7,2.616,5.168
828,2,4,6,113.7,4.587,10.623
828,2,5,6,113.7,2.823,9.795
828,2,6,6,113.7,0.973,8.879
828,3,1,1,200.7,-6.737,-0.249
829,1,1,3,164.3,10.669,-3.8
829,1,2,3,164.3,8.325,-5.265
829,1,3,3,164.3,5.675,-6.737
829,2,1,6,279.4,-6.187,-0.243
829,2,2,6,279.4,-4.262,0.353
829,2,3,6,279.4,-2.283,0.509
829,2,4,6,279.4,-5.489,-3.972
829,2,5,6,279.4,-3.641,-3.711
829,2,6,6,279.4,-1.635,-3.163
829,3,1,4,279.1,-4.989,12.256
829,3,2,4,279.1,-1.173,12.812
829,3,3,4,279.1,-4.232,8.351
829,3,4,4,279.1,-0.395,8.939
830,1,1,4,276.5,-8.601,-12.788
830,1,2,4,276.5,-4.888,-12.316
830,1,3,4,276.5,-7.953,-16.807
830,1,4,4,276.5,-4.162,-16.32
830,2,1,6,104.0,5.775,5.986
830,2,2,6,104.0,3.785,5.541
830,2,3,6,104.0,1.643,4.931
830,2,4,6,104.0,4.581,9.741
830,2,5,6,104.0,2.608,9.222
830,2,6,6,104.0,0.955,8.765
830,3,1,2,18.5,-15.931,-2.899
830,3,2,2,18.5,-13.222,2.234
831,1,1,6,58.0,14.842,3.71
831,1,2,6,58.0,13.339,4.956
831,1,3,6,58.0,11.705,6.025
831,1,4,6,58.0,16.999,7.071
831,1,5,6,58.0,15.388,8.191
831,1,6,6,58.0,13.776,9.277
831,2,1,1,31.3,-2.973,11.371
831,3,1,3,317.1,-7.893,-10.457
831,3,2,3,317.1,-4.98,-10.161
831,3,3,3,317.1,-1.965,-10.284
832,1,1,6,141.7,13.967,6.517
832,1,2,6,141.7,12.556,4.677
832,1,3,6,141.7,11.366,3.246
832,1,4,6,141.7,10.796,8.941
832,1,5,6,141.7,9.43,7.471
832,1,6,6,141.7,8.365,5.585
832,2,1,4,352.5,-9.302,0.89
832,2,2,4,352.5,-8.761,4.915
832,2,3,4,352.5,-5.465,0.437
832,2,4,4,352.5,-4.813,4.461
832,3,1,6,103.3,3.251,-7.266
832,3,2,6,103.3,1.038,-7.546
832,3,3,6,103.3,-0.649,-8.125
832,3,4,6,103.3,2.505,-3.201
832,3,5,6,103.3,0.148,-3.672
832,3,6,6,103.3,-1.387,-4.275
833,1,1,4,110.4,15.767,-7.366
833,1,2,4,110.4,12.021,-8.881
833,1,3,4,110.4,14.393,-3.492
833,1,4,4,110.4,10.719,-5.012
833,2,1,3,225.7,-8.828,-3.616
833,2,2,3,225.7,-8.87,-6.538
833,2,3,3,225.7,-8.848,-9.15
833,3,1,4,106.5,1.795,-10.307
833,3,2,4,106.5,-2.115,-11.25
833,3,3,4,106.5,0.703,-6.416
833,3,4,4,106.5,-3.019,-7.483
834,1,1,2,137.8,-6.078,7.391
834,1,2,2,137.8,-11.674,7.256
834,2,1,1,319.3,-0.366,-12.706
834,3,1,4,346.0,-10.889,-3.426
834,3,2,4,346.0,-9.731,0.293
834,3,3,4,346.0,-6.876,-4.713
834,3,4,4,346.0,-5.91,-0.67
835,1,1,3,57.2,-1.944,2.238
835,1,2,3,57.2,-2.439,4.804
835,1,3,3,57.2,-3.308,7.719
835,2,1,4,225.4,-3.876,-0.808
835,2,2,4,225.4,-0.853,-3.569
835,2,3,4,225.4,-6.585,-3.608
835,2,4,4,225.4,-3.873,-6.291
835,3,1,3,268.7,-5.447,-10.097
835,3,2,3,268.7,-3.486,-11.985
835,3,3,3,268.7,-1.539,-14.112
836,1,1,2,223.2,-7.925,-6.469
836,1,2,2,223.2,-8.094,-12.216
836,2,1,3,313.5,-5.285,8.01
836,2,2,3,313.5,-2.309,8.088
836,2,3,3,313.5,0.459,7.792
836,3,1,3,317.2,3.844,5.692
836,3,2,3,317.2,6.745,5.641
836,3,3,3,317.2,9.478,5.967
837,1,1,3,217.5,-5.943,13.795
837,1,2,3,217.5,-6.289,10.808
837,1,3,3,217.5,-6.501,8.025
837,2,1,6,290.7,-4.418,2.029
837,2,2,6,290.7,-2.727,2.778
837,2,3,6,290.7,-0.642,3.698
837,2,4,6,290.7,-2.962,-1.664
837,2,5,6,290.7,-1.187,-0.779
837,2,6,6,290.7,0.743,-0.271
837,3,1,1,5.1,-12.193,-10.247
838,1,1,1,330.8,4.417,-0.243
838,2,1,4,3.6,-14.369,2.653
838,2,2,4,3.6,-14.57,6.8
838,2,3,4,3.6,-10.582,3.062
838,2,4,4,3.6,-10.573,6.944
838,3,1,2,127.1,10.113,7.135
838,3,2,2,127.1,4.528,7.784
839,1,1,5,170.7,11.548,-10.199
839,1,2,5,170.7,10.856,-14.185
839,1,3,5,170.7,9.361,-12.119
839,1,4,5,170.7,7.643,-9.551
839,1,5,5,170.7,6.954,-13.478
839,2,1,5,225.7,-3.567,-11.403
839,2,2,5,225.7,-0.78,-14.226
839,2,3,5,225.7,-3.378,-14.399
839,2,4,5,225.7,-6.39,-14.347
839,2,5,5,225.7,-3.595,-16.944
839,3,1,3,345.2,5.402,9.327
839,3,2,3,345.2,7.717,10.653
839,3,3,3,345.2,10.142,12.239
840,1,1,3,236.2,8.481,0.634
840,1,2,3,236.2,9.102,-2.38
840,1,3,3,236.2,9.434,-5.295
840,2,1,2,337.7,-7.692,-14.745
840,2,2,2,337.7,-2.569,-12.61
840,3,1,6,186.0,-10.594,-1.292
840,3,2,6,186.0,-10.382,-3.273
840,3,3,6,186.0,-10.33,-5.337
840,3,4,6,186.0,-14.639,-1.494
840,3,5,6,186.0,-14.419,-3.605
840,3,6,6,186.0,-14.12,-5.641
841,1,1,1,121.9,-5.243,-10.655
841,2,1,5,52.3,4.076,-15.085
841,2,2,5,52.3,0.723,-12.403
841,2,3,5,52.3,3.606,-12.214
841,2,4,5,52.3,6.482,-11.776
841,2,5,5,52.3,3.214,-9.34
841,3,1,1,230.2,-4.973,5.007
842,1,1,3,94.4,3.65,-1.476
842,1,2,3,94.4,1.635,0.135
842,1,3,3,94.4,-0.366,2.191
842,2,1,6,229.8,3.514,13.159
842,2,2,6,229.8,5.031,11.78
842,2,3,6,229.8,6.692,10.439
842,2,4,6,229.8,1.058,10.067
842,2,5,6,229.8,2.501,8.724
842,2,6,6,229.8,4.129,7.5
842,3,1,3,51.8,-4.426,9.796
842,3,2,3,51.8,-4.906,12.47
842,3,3,3,51.8,-5.328,15.173
843,1,1,1,329.8,7.339,-5.763
843,2,1,4,228.3,-8.373,7.524
843,2,2,4,228.3,-5.576,4.783
843,2,3,4,228.3,-11.226,4.459
843,2,4,4,228.3,-8.288,1.786
843,3,1,3,181.5,-5.413,15.73
843,3,2,3,181.5,-7.393,13.63
843,3,3,3,181.5,-9.346,11.725
844,1,1,6,19.3,-11.207,0.08
844,1,2,6,19.3,-11.898,1.984
844,1,3,6,19.3,-12.754,3.761
844,1,4,6,19.3,-7.626,1.303
844,1,5,6,19.3,-8.317,3.252
844,1,6,6,19.3,-8.847,5.516
844,2,1,2,338.6,-8.078,7.789
844,2,2,2,338.6,-2.93,10.258
844,3,1,5,68.1,-12.419,-8.522
844,3,2,5,68.1,-16.173,-6.902
844,3,3,5,68.1,-13.558,-5.886
844,3,4,5,68.1,-10.71,-4.843
844,3,5,5,68.1,-14.436,-3.098
845,1,1,4,29.9,5.858,-0.961
845,1,2,4,29.9,3.809,2.348
845,1,3,4,29.9,9.092,0.948
845,1,4,4,29.9,7.185,4.329
845,2,1,6,230.4,-11.776,6.783
845,2,2,6,230.4,-10.31,5.438
845,2,3,6,230.4,-8.723,4.133
845,2,4,6,230.4,-14.239,3.453
845,2,5,6,230.4,-12.55,2.317
845,2,6,6,230.4,-11.087,0.918
845,3,1,5,159.8,7.804,-12.045
845,3,2,5,159.8,6.384,-15.981
845,3,3,5,159.8,5.318,-13.338
845,3,4,5,159.8,4.06,-10.709
845,3,5,5,159.8,2.722,-14.32
846,1,1,1,14.0,1.502,8.782
846,2,1,1,244.7,-12.667,9.774
846,3,1,2,89.1,-0.157,-2.158
846,3,2,2,89.1,-3.86,1.931
847,1,1,6,145.3,-3.481,5.968
847,1,2,6,145.3,-4.537,4.187
847,1,3,6,145.3,-5.828,2.636
847,1,4,6,145.3,-7.03,8.064
847,1,5,6,145.3,-8.134,6.667
847,1,6,6,145.3,-9.127,4.921
847,2,1,2,173.8,-4.021,-2.827
847,2,2,2,173.8,-8.357,-6.501
847,3,1,3,245.5,-4.733,-9.975
847,3,2,3,245.5,-3.894,-12.51
847,3,3,3,245.5,-2.821,-15.212
848,1,1,4,260.6,1.337,8.087
848,1,2,4,260.6,5.362,7.339
848,1,3,4,260.6,0.863,4.173
848,1,4,4,260.6,4.704,3.452
848,2,1,1,161.1,0.965,-5.813
848,3,1,4,157.4,-4.64,-7.899
848,3,2,4,157.4,-6.239,-11.579
848,3,3,4,157.4,-8.455,-6.052
848,3,4,4,157.4,-10.069,-9.791
849,1,1,4,52.5,1.507,-8.326
849,1,2,4,52.5,-1.745,-5.707
849,1,3,4,52.5,3.867,-4.907
849,1,4,4,52.5,0.772,-2.655
849,2,1,5,203.0,-9.972,12.899
849,2,2,5,203.0,-8.414,9.337
849,2,3,5,203.0,-10.861,10.165
849,2,4,5,203.0,-13.563,11.482
849,2,5,5,203.0,-12.114,7.888
849,3,1,1,25.0,-5.133,0.505
850,1,1,2,280.9,-0.091,8.451
850,1,2,2,280.9,4.506,5.19
850,2,1,1,146.0,-2.726,-7.155
850,3,1,6,268.2,11.1,1.207
850,3,2,6,268.2,13.155,1.174
850,3,3,6,268.2,15.017,0.963
850,3,4,6,268.2,10.904,-3.098
850,3,5,6,268.2,12.833,-3.016
850,3,6,6,268.2,14.876,-3.346
851,1,1,3,290.5,12.344,1.958
851,1,2,3,290.5,14.969,0.768
851,1,3,3,290.5,17.636,-0.293
851,2,1,6,59.7,-1.732,0.821
851,2,2,6,59.7,-3.391,1.755
851,2,3,6,59.7,-5.019,2.508
851,2,4,6,59.7,0.43,4.151
851,2,5,6,59.7,-1.301,5.159
851,2,6,6,59.7,-3.047,6.147
851,3,1,4,149.7,11.421,12.656
851,3,2,4,149.7,9.566,9.339
851,3,3,4,149.7,8.165,14.699
851,3,4,4,149.7,6.264,11.403
852,1,1,2,202.4,-1.678,17.509
852,1,2,2,202.4,-3.953,11.939
852,2,1,3,142.7,6.345,-1.132
852,2,2,3,142.7,3.572,-1.422
852,2,3,3,142.7,0.583,-2.029
852,3,1,1,338.1,-8.949,-3.033
853,1,1,5,113.0,14.391,-0.318
853,1,2,5,113.0,10.584,-1.909
853,1,3,5,113.0,11.826,0.45
853,1,4,5,113.0,12.799,3.305
853,1,5,5,113.0,9.159,1.874
853,2,1,1,9.6,-2.416,11.675
853,3,1,3,48.8,-3.278,-16.676
853,3,2,3,48.8,-3.662,-13.935
853,3,3,3,48.8,-3.695,-11.073
854,1,1,1,266.9,-0.702,-12.863
854,2,1,1,146.1,-5.706,10.381
854,3,1,1,315.7,9.268,-8.399
855,1,1,4,90.3,-1.871,-11.581
855,1,2,4,90.3,-6.153,-11.565
855,1,3,4,90.3,-2.065,-7.391
855,1,4,4,90.3,-5.946,-7.549
855,2,1,3,31.7,7.594,-6.573
855,2,2,3,31.7,8.352,-3.522
855,2,3,3,31.7,9.016,-0.976
855,3,1,6,50.8,-2.073,3.139
855,3,2,6,50.8,-3.661,4.168
855,3,3,6,50.8,-5.207,5.482
855,3,4,6,50.8,0.533,6.281
855,3,5,6,50.8,-1.195,7.534
855,3,6,6,50.8,-2.792,8.648
856,1,1,2,102.2,13.372,2.856
856,1,2,2,102.2,8.49,6.112
856,2,1,5,90.8,-7.821,5.188
856,2,2,5,90.8,-12.228,5.231
856,2,3,5,90.8,-10.012,7.157
856,2,4,5,90.8,-8.115,9.121
856,2,5,5,90.8,-11.99,9.145
856,3,1,3,274.7,2.582,-7.5
856,3,2,3,274.7,4.604,-9.328
856,3,3,3,274.7,7.038,-11.046
857,1,1,4,167.3,10.552,4.619
857,1,2,4,167.3,9.575,0.785
857,1,3,4,167.3,6.803,5.532
857,1,4,4,167.3,5.907,1.68
857,2,1,3,181.7,-6.472,12.696
857,2,2,3,181.7,-8.371,10.781
857,2,3,3,181.7,-10.371,8.767
857,3,1,1,83.8,1.849,-15.525
858,1,1,2,356.6,-2.829,5.281
858,1,2,2,356.6,1.165,9.094
858,2,1,1,217.0,-14.193,-5.814
858,3,1,3,236.9,11.369,-3.873
858,3,2,3,236.9,11.862,-6.835
858,3,3,3,236.9,12.333,-9.594
859,1,1,4,264.9,4.379,10.546
859,1,2,4,264.9,8.483,10.161
859,1,3,4,264.9,4.154,6.54
859,1,4,4,264.9,8.061,5.981
859,2,1,3,281.5,-2.387,-0.483
859,2,2,3,281.5,0.213,-2.129
859,2,3,3,281.5,2.502,-3.602
859,3,1,3,78.5,-5.629,2.857
859,3,2,3,78.5,-7.29,5.101
859,3,3,3,78.5,-8.529,7.466
860,1,1,2,257.6,-9.845,15.658
860,1,2,2,257.6,-7.039,10.978
860,2,1,1,348.6,-3.871,5.863
860,3,1,1,345.5,11.881,-8.287
861,1,1,4,292.6,-10.912,-6.082
861,1,2,4,292.6,-7.0,-4.683
861,1,3,4,292.6,-9.509,-9.777
861,1,4,4,292.6,-5.585,-8.219
861,2,1,1,91.0,11.558,7.14
861,3,1,2,257.6,-0.846,-0.973
861,3,2,2,257.6,2.149,-5.773
862,1,1,5,75.8,5.475,-17.836
862,1,2,5,75.8,1.499,-17.026
862,1,3,5,75.8,3.997,-15.527
862,1,4,5,75.8,6.377,-14.093
862,1,5,5,75.8,2.529,-13.112
862,2,1,1,164.2,11.96,9.455
862,3,1,1,211.2,-3.419,-12.422
863,1,1,6,106.1,-4.575,0.44
863,1,2,6,106.1,-6.547,-0.083
863,1,3,6,106.1,-8.567,-0.725
863,1,4,6,106.1,-5.885,4.087
863,1,5,6,106.1,-7.811,3.674
863,1,6,6,106.1,-9.654,3.026
863,2,1,1,349.4,1.779,-15.588
863,3,1,1,276.9,7.784,3.875
864,1,1,5,309.5,9.036,-8.704
864,1,2,5,309.5,12.198,-6.175
864,1,3,5,309.5,11.764,-9.155
864,1,4,5,309.5,11.735,-11.873
864,1,5,5,309.5,14.658,-9.231
864,2,1,4,215.0,-9.349,8.572
864,2,2,4,215.0,-7.079,5.118
864,2,3,4,215.0,-12.649,6.22
864,2,4,4,215.0,-10.454,2.993
864,3,1,6,333.3,-0.81,11.846
864,3,2,6,333.3,0.103,13.685
864,3,3,6,333.3,1.038,15.455
864,3,4,6,333.3,3.022,10.133
864,3,5,6,333.3,3.779,12.003
864,3,6,6,333.3,4.864,13.674
865,1,1,4,334.0,-13.819,9.142
865,1,2,4,334.0,-12.166,12.859
865,1,3,4,334.0,-10.361,7.488
865,1,4,4,334.0,-8.498,11.168
865,2,1,2,169.5,4.606,-4.379
865,2,2,2,169.5,0.266,-7.796
865,3,1,3,58.6,1.474,12.747
865,3,2,3,58.6,0.722,15.226
865,3,3,3,58.6,-0.018,18.112
866,1,1,6,201.3,8.495,-1.937
866,1,2,6,201.3,9.077,-3.695
866,1,3,6,201.3,9.807,-5.777
866,1,4,6,201.3,4.607,-3.39
866,1,5,6,201.3,5.456,-5.312
866,1,6,6,201.3,6.085,-7.174
866,2,1,1,225.7,4.928,8.142
866,3,1,2,100.7,18.285,-2.097
866,3,2,2,100.7,13.536,0.949
867,1,1,1,110.8,-1.451,0.383
867,2,1,6,240.8,-12.649,-0.85
867,2,2,6,240.8,-10.904,-1.832
867,2,3,6,240.8,-9.204,-3.218
867,2,4,6,240.8,-14.745,-4.544
867,2,5,6,240.8,-12.996,-5.61
867,2,6,6,240.8,-11.304,-6.368
867,3,1,4,155.4,-0.788,14.629
867,3,2,4,155.4,-2.244,11.294
